"new_case","new_death","date","state"
1940,19,"2020-NA","DC"
3087,16,"2021-NA","DC"
4286,34,"2020-NA","DC"
1467,5,"2021-NA","DC"
7431,106,"2020-NA","DC"
0,0,"020-NA","DC"
7889,127,"021-NA","DC"
0,0,"020-NA","DC"
3726,104,"021-NA","DC"
495,9,"020-NA","DC"
3915,47,"021-NA","DC"
3828,215,"020-NA","DC"
3184,41,"021-NA","DC"
4478,242,"020-NA","DC"
1234,27,"021-NA","DC"
1526,85,"020-NA","DC"
382,9,"021-NA","DC"
1799,34,"020-NA","DC"
1147,8,"021-NA","DC"
1866,22,"020-NA","DC"
4708,11,"021-NA","DC"
1334,20,"020-NA","DC"
5347,14,"021-NA","DC"
4380,74,"2020-NA","DE"
11235,137,"2021-NA","DE"
11232,67,"2020-NA","DE"
4095,52,"2021-NA","DE"
22329,153,"2020-NA","DE"
0,0,"020-NA","DE"
20976,160,"021-NA","DE"
0,0,"020-NA","DE"
8888,332,"021-NA","DE"
414,10,"020-NA","DE"
7193,137,"021-NA","DE"
4632,142,"020-NA","DE"
9353,66,"021-NA","DE"
4705,217,"020-NA","DE"
3619,36,"021-NA","DE"
1977,140,"020-NA","DE"
868,25,"021-NA","DE"
3598,76,"020-NA","DE"
1663,9,"021-NA","DE"
2439,20,"020-NA","DE"
8445,47,"021-NA","DE"
3141,31,"020-NA","DE"
13111,74,"021-NA","DE"
98404,1572,"2020-NA","FL"
77115,2490,"2021-NA","FL"
193287,1955,"2020-NA","FL"
25191,172,"2021-NA","FL"
328608,3488,"2020-NA","FL"
0,0,"020-NA","FL"
374382,5473,"021-NA","FL"
0,0,"020-NA","FL"
179441,3452,"021-NA","FL"
6515,177,"020-NA","FL"
151481,1946,"021-NA","FL"
26982,1301,"020-NA","FL"
170873,1579,"021-NA","FL"
21688,1204,"020-NA","FL"
87130,1426,"021-NA","FL"
101033,1158,"020-NA","FL"
52526,899,"021-NA","FL"
315375,5239,"020-NA","FL"
291260,2071,"021-NA","FL"
148790,5185,"020-NA","FL"
639642,9846,"021-NA","FL"
77639,2271,"020-NA","FL"
307219,7942,"021-NA","FL"
0,0,"2020-NA","FSM"
0,0,"2021-NA","FSM"
0,0,"2020-NA","FSM"
0,0,"2021-NA","FSM"
0,0,"2020-NA","FSM"
0,0,"020-NA","FSM"
1,0,"021-NA","FSM"
0,0,"020-NA","FSM"
0,0,"021-NA","FSM"
0,0,"020-NA","FSM"
0,0,"021-NA","FSM"
0,0,"020-NA","FSM"
0,0,"021-NA","FSM"
0,0,"020-NA","FSM"
0,0,"021-NA","FSM"
0,0,"020-NA","FSM"
0,0,"021-NA","FSM"
0,0,"020-NA","FSM"
2,0,"021-NA","FSM"
0,0,"020-NA","FSM"
0,0,"021-NA","FSM"
0,0,"020-NA","FSM"
0,0,"021-NA","FSM"
53276,958,"2020-NA","GA"
55377,2981,"2021-NA","GA"
82570,1007,"2020-NA","GA"
16663,836,"2021-NA","GA"
194889,1482,"2020-NA","GA"
0,0,"020-NA","GA"
242993,3264,"021-NA","GA"
2,0,"020-NA","GA"
97076,3097,"021-NA","GA"
4234,130,"020-NA","GA"
53027,1760,"021-NA","GA"
21005,981,"020-NA","GA"
40639,1135,"021-NA","GA"
20371,941,"020-NA","GA"
23654,647,"021-NA","GA"
36065,753,"020-NA","GA"
10732,586,"021-NA","GA"
109057,947,"020-NA","GA"
48705,260,"021-NA","GA"
90035,1881,"020-NA","GA"
220304,1057,"021-NA","GA"
54948,1388,"020-NA","GA"
175134,3344,"021-NA","GA"
2140,30,"2020-NA","GU"
3118,44,"2021-NA","GU"
2261,33,"2020-NA","GU"
729,18,"2021-NA","GU"
419,9,"2020-NA","GU"
0,0,"020-NA","GU"
300,8,"021-NA","GU"
0,0,"020-NA","GU"
126,1,"021-NA","GU"
71,2,"020-NA","GU"
76,4,"021-NA","GU"
75,3,"020-NA","GU"
165,2,"021-NA","GU"
29,0,"020-NA","GU"
198,3,"021-NA","GU"
92,0,"020-NA","GU"
193,1,"021-NA","GU"
89,0,"020-NA","GU"
189,3,"021-NA","GU"
1091,8,"020-NA","GU"
2185,5,"021-NA","GU"
1041,36,"020-NA","GU"
4428,47,"021-NA","GU"
2515,82,"2020-NA","HI"
4802,131,"2021-NA","HI"
2713,24,"2020-NA","HI"
1551,59,"2021-NA","HI"
3318,44,"2020-NA","HI"
0,0,"020-NA","HI"
4176,121,"021-NA","HI"
0,0,"020-NA","HI"
1687,29,"021-NA","HI"
283,1,"020-NA","HI"
2306,24,"021-NA","HI"
324,15,"020-NA","HI"
2915,20,"021-NA","HI"
37,1,"020-NA","HI"
2341,17,"021-NA","HI"
264,1,"020-NA","HI"
1356,17,"021-NA","HI"
1264,8,"020-NA","HI"
4252,20,"021-NA","HI"
6450,44,"020-NA","HI"
20710,52,"021-NA","HI"
3858,66,"020-NA","HI"
15431,191,"021-NA","HI"
39136,370,"2020-NA","IA"
32314,402,"2021-NA","IA"
101482,687,"2020-NA","IA"
22381,303,"2021-NA","IA"
51221,1488,"2020-NA","IA"
0,0,"020-NA","IA"
38578,1010,"021-NA","IA"
0,0,"020-NA","IA"
17082,570,"021-NA","IA"
497,7,"020-NA","IA"
14670,272,"021-NA","IA"
6648,155,"020-NA","IA"
13843,207,"021-NA","IA"
12407,372,"020-NA","IA"
6582,105,"021-NA","IA"
9395,180,"020-NA","IA"
2437,83,"021-NA","IA"
15635,153,"020-NA","IA"
6373,45,"021-NA","IA"
20241,249,"020-NA","IA"
26334,85,"021-NA","IA"
24007,230,"020-NA","IA"
47250,295,"021-NA","IA"
22560,160,"2020-NA","ID"
33994,631,"2021-NA","ID"
37090,300,"2020-NA","ID"
9875,247,"2021-NA","ID"
39379,507,"2020-NA","ID"
0,0,"020-NA","ID"
21606,289,"021-NA","ID"
0,0,"020-NA","ID"
8457,135,"021-NA","ID"
525,9,"020-NA","ID"
9396,102,"021-NA","ID"
1490,54,"020-NA","ID"
7120,84,"021-NA","ID"
824,19,"020-NA","ID"
4422,44,"021-NA","ID"
3278,10,"020-NA","ID"
2920,62,"021-NA","ID"
14604,97,"020-NA","ID"
5775,47,"021-NA","ID"
11367,172,"020-NA","ID"
20616,164,"021-NA","ID"
9960,108,"020-NA","ID"
35933,544,"021-NA","ID"
120796,1124,"2020-NA","IL"
68016,955,"2021-NA","IL"
309745,2945,"2020-NA","IL"
51989,434,"2021-NA","IL"
237085,4993,"2020-NA","IL"
2,0,"020-NA","IL"
162912,3275,"021-NA","IL"
0,0,"020-NA","IL"
60395,1482,"021-NA","IL"
5992,99,"020-NA","IL"
57889,844,"021-NA","IL"
46924,2256,"020-NA","IL"
90470,712,"021-NA","IL"
67342,3035,"020-NA","IL"
47131,932,"021-NA","IL"
23978,1734,"020-NA","IL"
9553,451,"021-NA","IL"
35880,568,"020-NA","IL"
29741,246,"021-NA","IL"
56607,543,"020-NA","IL"
101462,580,"021-NA","IL"
59038,681,"020-NA","IL"
104566,1165,"021-NA","IL"
59339,693,"2020-NA","IN"
55830,1080,"2021-NA","IN"
159628,1386,"2020-NA","IN"
39741,418,"2021-NA","IN"
172712,2534,"2020-NA","IN"
0,0,"020-NA","IN"
115569,2813,"021-NA","IN"
0,0,"020-NA","IN"
35331,1489,"021-NA","IN"
2159,50,"020-NA","IN"
25339,474,"021-NA","IN"
15676,1055,"020-NA","IN"
32488,293,"021-NA","IN"
16739,1016,"020-NA","IN"
23723,296,"021-NA","IN"
11020,505,"020-NA","IN"
9779,239,"021-NA","IN"
20560,320,"020-NA","IN"
18304,164,"021-NA","IN"
28042,332,"020-NA","IN"
86335,480,"021-NA","IN"
25823,345,"020-NA","IN"
104242,1165,"021-NA","IN"
25432,351,"2020-NA","KS"
24528,364,"2021-NA","KS"
72265,531,"2020-NA","KS"
15167,199,"2021-NA","KS"
64987,1181,"2020-NA","KS"
0,0,"020-NA","KS"
52252,1038,"021-NA","KS"
0,0,"020-NA","KS"
18978,956,"021-NA","KS"
428,9,"020-NA","KS"
8709,178,"021-NA","KS"
3810,120,"020-NA","KS"
6758,69,"021-NA","KS"
5481,79,"020-NA","KS"
5182,94,"021-NA","KS"
4724,62,"020-NA","KS"
3794,80,"021-NA","KS"
13369,88,"020-NA","KS"
15394,102,"021-NA","KS"
14800,88,"020-NA","KS"
37573,299,"021-NA","KS"
17137,232,"020-NA","KS"
39045,494,"021-NA","KS"
36226,532,"2020-NA","KY"
46253,612,"2021-NA","KY"
75948,1044,"2020-NA","KY"
18322,277,"2021-NA","KY"
89248,1700,"2020-NA","KY"
0,0,"020-NA","KY"
95182,1322,"021-NA","KY"
0,0,"020-NA","KY"
40218,618,"021-NA","KY"
711,22,"020-NA","KY"
19255,226,"021-NA","KY"
4024,239,"020-NA","KY"
16341,154,"021-NA","KY"
5598,242,"020-NA","KY"
11881,157,"021-NA","KY"
6473,174,"020-NA","KY"
5534,119,"021-NA","KY"
16988,212,"020-NA","KY"
20408,126,"021-NA","KY"
20202,301,"020-NA","KY"
100489,675,"021-NA","KY"
20759,313,"020-NA","KY"
114446,1253,"021-NA","KY"
19191,408,"2020-NA","LA"
17938,598,"2021-NA","LA"
45765,501,"2020-NA","LA"
7295,161,"2021-NA","LA"
82861,1068,"2020-NA","LA"
0,0,"020-NA","LA"
85351,1371,"021-NA","LA"
0,0,"020-NA","LA"
29474,749,"021-NA","LA"
5237,239,"020-NA","LA"
14833,533,"021-NA","LA"
22807,1666,"020-NA","LA"
13648,241,"021-NA","LA"
11872,886,"020-NA","LA"
12836,194,"021-NA","LA"
18179,430,"020-NA","LA"
9586,162,"021-NA","LA"
58185,728,"020-NA","LA"
63914,270,"021-NA","LA"
32614,1001,"020-NA","LA"
144319,1527,"021-NA","LA"
18564,561,"020-NA","LA"
50833,1414,"021-NA","LA"
26460,542,"2020-NA","MA"
39971,369,"2021-NA","MA"
67556,820,"2020-NA","MA"
29388,218,"2021-NA","MA"
149046,1765,"2020-NA","MA"
0,0,"020-NA","MA"
148847,2219,"021-NA","MA"
1,0,"020-NA","MA"
57123,1387,"021-NA","MA"
6619,155,"020-NA","MA"
54432,1024,"021-NA","MA"
55585,3970,"020-NA","MA"
53393,367,"021-NA","MA"
34760,3114,"020-NA","MA"
18064,262,"021-NA","MA"
6736,887,"020-NA","MA"
2929,122,"021-NA","MA"
6086,500,"020-NA","MA"
10515,88,"021-NA","MA"
8997,442,"020-NA","MA"
39388,164,"021-NA","MA"
11627,418,"020-NA","MA"
52082,381,"021-NA","MA"
20635,226,"2020-NA","MD"
27400,435,"2021-NA","MD"
54990,591,"2020-NA","MD"
12565,191,"2021-NA","MD"
79084,1404,"2020-NA","MD"
0,0,"020-NA","MD"
75417,1315,"021-NA","MD"
0,0,"020-NA","MD"
27066,770,"021-NA","MD"
1660,44,"020-NA","MD"
30226,457,"021-NA","MD"
21812,1204,"020-NA","MD"
35412,487,"021-NA","MD"
29855,1436,"020-NA","MD"
11604,300,"021-NA","MD"
14591,632,"020-NA","MD"
2410,130,"021-NA","MD"
21447,298,"020-NA","MD"
6467,82,"021-NA","MD"
19498,266,"020-NA","MD"
29555,198,"021-NA","MD"
16647,184,"020-NA","MD"
35494,436,"021-NA","MD"
1237,5,"2020-NA","ME"
13532,143,"2021-NA","ME"
5308,67,"2020-NA","ME"
7831,76,"2021-NA","ME"
12225,133,"2020-NA","ME"
0,0,"020-NA","ME"
15341,248,"021-NA","ME"
0,0,"020-NA","ME"
5221,108,"021-NA","ME"
303,5,"020-NA","ME"
6025,40,"021-NA","ME"
820,50,"020-NA","ME"
10742,41,"021-NA","ME"
1226,34,"020-NA","ME"
6289,41,"021-NA","ME"
945,16,"020-NA","ME"
1235,34,"021-NA","ME"
643,18,"020-NA","ME"
1409,41,"021-NA","ME"
611,9,"020-NA","ME"
5826,34,"021-NA","ME"
883,10,"020-NA","ME"
14438,90,"021-NA","ME"
66505,672,"2020-NA","MI"
120455,694,"2021-NA","MI"
173167,2377,"2020-NA","MI"
103492,455,"2021-NA","MI"
107516,3642,"2020-NA","MI"
0,0,"020-NA","MI"
63934,2008,"021-NA","MI"
0,0,"020-NA","MI"
34918,820,"021-NA","MI"
19903,558,"020-NA","MI"
110358,661,"021-NA","MI"
34532,3944,"020-NA","MI"
157899,1862,"021-NA","MI"
43686,1430,"020-NA","MI"
39926,1440,"021-NA","MI"
27082,377,"020-NA","MI"
6259,438,"021-NA","MI"
41363,236,"020-NA","MI"
13080,160,"021-NA","MI"
39178,290,"020-NA","MI"
46562,231,"021-NA","MI"
36796,290,"020-NA","MI"
91984,392,"021-NA","MI"
49338,422,"2020-NA","MN"
76456,537,"2021-NA","MN"
170291,1141,"2020-NA","MN"
62287,378,"2021-NA","MN"
96539,1730,"2020-NA","MN"
0,0,"020-NA","MN"
46505,886,"021-NA","MN"
0,0,"020-NA","MN"
22787,283,"021-NA","MN"
689,17,"020-NA","MN"
34044,237,"021-NA","MN"
4447,326,"020-NA","MN"
56283,311,"021-NA","MN"
20072,717,"020-NA","MN"
25638,282,"021-NA","MN"
11508,422,"020-NA","MN"
3915,168,"021-NA","MN"
18472,164,"020-NA","MN"
7543,76,"021-NA","MN"
20676,220,"020-NA","MN"
37056,136,"021-NA","MN"
23270,223,"020-NA","MN"
61130,296,"021-NA","MN"
65625,980,"2020-NA","MO"
33639,540,"2021-NA","MO"
135242,1599,"2020-NA","MO"
20686,368,"2021-NA","MO"
111450,1752,"2020-NA","MO"
0,0,"020-NA","MO"
76800,1249,"021-NA","MO"
0,0,"020-NA","MO"
24690,463,"021-NA","MO"
2558,32,"020-NA","MO"
17032,236,"021-NA","MO"
6142,446,"020-NA","MO"
17582,155,"021-NA","MO"
5393,418,"020-NA","MO"
14044,121,"021-NA","MO"
11267,213,"020-NA","MO"
20308,235,"021-NA","MO"
30375,286,"020-NA","MO"
61493,352,"021-NA","MO"
35304,486,"020-NA","MO"
79045,955,"021-NA","MO"
46213,644,"020-NA","MO"
61059,893,"021-NA","MO"
22,0,"2020-NA","MP"
42,1,"2021-NA","MP"
13,0,"2020-NA","MP"
83,0,"2021-NA","MP"
17,0,"2020-NA","MP"
0,0,"020-NA","MP"
10,0,"021-NA","MP"
0,0,"020-NA","MP"
11,0,"021-NA","MP"
2,0,"020-NA","MP"
16,0,"021-NA","MP"
12,2,"020-NA","MP"
5,0,"021-NA","MP"
8,0,"020-NA","MP"
19,0,"021-NA","MP"
8,0,"020-NA","MP"
0,0,"021-NA","MP"
12,0,"020-NA","MP"
7,0,"021-NA","MP"
14,0,"020-NA","MP"
53,0,"021-NA","MP"
14,0,"020-NA","MP"
27,0,"021-NA","MP"
21304,436,"2020-NA","MS"
15102,188,"2021-NA","MS"
36049,719,"2020-NA","MS"
5399,83,"2021-NA","MS"
63076,1241,"2020-NA","MS"
0,0,"020-NA","MS"
55973,1048,"021-NA","MS"
0,0,"020-NA","MS"
18619,329,"021-NA","MS"
2242,153,"020-NA","MS"
9712,178,"021-NA","MS"
6218,427,"020-NA","MS"
6746,115,"021-NA","MS"
8987,440,"020-NA","MS"
5132,100,"021-NA","MS"
15389,391,"020-NA","MS"
4189,70,"021-NA","MS"
31944,852,"020-NA","MS"
24532,278,"021-NA","MS"
21714,608,"020-NA","MS"
92830,464,"021-NA","MS"
15005,379,"020-NA","MS"
49555,599,"021-NA","MS"
19408,194,"2020-NA","MT"
24814,337,"2021-NA","MT"
29397,306,"2020-NA","MT"
10360,167,"2021-NA","MT"
19357,280,"2020-NA","MT"
0,0,"020-NA","MT"
12394,272,"021-NA","MT"
0,0,"020-NA","MT"
6005,124,"021-NA","MT"
203,5,"020-NA","MT"
4598,80,"021-NA","MT"
250,11,"020-NA","MT"
4193,108,"021-NA","MT"
62,1,"020-NA","MT"
3012,42,"021-NA","MT"
503,5,"020-NA","MT"
1926,52,"021-NA","MT"
2947,38,"020-NA","MT"
2699,40,"021-NA","MT"
3528,45,"020-NA","MT"
10773,95,"021-NA","MT"
5900,76,"020-NA","MT"
23806,209,"021-NA","MT"
65059,900,"2020-NA","NC"
82260,1526,"2021-NA","NC"
94592,1119,"2020-NA","NC"
30401,412,"2021-NA","NC"
199152,2047,"2020-NA","NC"
0,0,"020-NA","NC"
208314,3018,"021-NA","NC"
0,0,"020-NA","NC"
82769,1331,"021-NA","NC"
2314,13,"020-NA","NC"
51667,452,"021-NA","NC"
9177,420,"020-NA","NC"
53852,331,"021-NA","NC"
19151,553,"020-NA","NC"
29807,345,"021-NA","NC"
41125,460,"020-NA","NC"
12213,166,"021-NA","NC"
56603,653,"020-NA","NC"
47379,208,"021-NA","NC"
44929,881,"020-NA","NC"
173926,1102,"021-NA","NC"
41311,852,"020-NA","NC"
161914,1673,"021-NA","NC"
22825,275,"2020-NA","ND"
15586,151,"2021-NA","ND"
34612,423,"2020-NA","ND"
8346,69,"2021-NA","ND"
13115,355,"2020-NA","ND"
0,0,"020-NA","ND"
4913,113,"021-NA","ND"
0,0,"020-NA","ND"
2169,23,"021-NA","ND"
126,3,"020-NA","ND"
3447,21,"021-NA","ND"
941,16,"020-NA","ND"
4340,28,"021-NA","ND"
1510,42,"020-NA","ND"
2323,18,"021-NA","ND"
999,18,"020-NA","ND"
756,16,"021-NA","ND"
3026,24,"020-NA","ND"
940,11,"021-NA","ND"
5398,42,"020-NA","ND"
6297,22,"021-NA","ND"
10218,111,"020-NA","ND"
14853,50,"021-NA","ND"
25957,174,"2020-NA","NE"
17687,135,"2021-NA","NE"
55761,366,"2020-NA","NE"
14383,110,"2021-NA","NE"
39891,633,"2020-NA","NE"
0,0,"020-NA","NE"
24421,270,"021-NA","NE"
0,0,"020-NA","NE"
9801,161,"021-NA","NE"
180,3,"020-NA","NE"
9560,98,"021-NA","NE"
4281,67,"020-NA","NE"
9251,65,"021-NA","NE"
9605,100,"020-NA","NE"
3255,4,"021-NA","NE"
5065,104,"020-NA","NE"
1170,11,"021-NA","NE"
7035,39,"020-NA","NE"
4203,20,"021-NA","NE"
8196,84,"020-NA","NE"
16171,42,"021-NA","NE"
11262,81,"020-NA","NE"
22014,123,"021-NA","NE"
2818,44,"2020-NA","NH"
14249,84,"2021-NA","NH"
9910,43,"2020-NA","NH"
13135,74,"2021-NA","NH"
23034,232,"2020-NA","NH"
0,0,"020-NA","NH"
21667,299,"021-NA","NH"
0,0,"020-NA","NH"
9729,113,"021-NA","NH"
367,3,"020-NA","NH"
8752,68,"021-NA","NH"
1779,69,"020-NA","NH"
10710,65,"021-NA","NH"
2505,173,"020-NA","NH"
3860,50,"021-NA","NH"
1131,126,"020-NA","NH"
758,19,"021-NA","NH"
801,44,"020-NA","NH"
1262,15,"021-NA","NH"
692,17,"020-NA","NH"
6923,30,"021-NA","NH"
991,7,"020-NA","NH"
12579,64,"021-NA","NH"
39343,228,"2020-NA","NJ"
44347,545,"2021-NA","NJ"
117852,643,"2020-NA","NJ"
22590,228,"2021-NA","NJ"
160001,2049,"2020-NA","NJ"
0,0,"020-NA","NJ"
169045,2442,"021-NA","NJ"
0,0,"020-NA","NJ"
92527,1768,"021-NA","NJ"
18696,267,"020-NA","NJ"
119460,1309,"021-NA","NJ"
99957,6961,"020-NA","NJ"
97412,993,"021-NA","NJ"
42154,4470,"020-NA","NJ"
19109,658,"021-NA","NJ"
11871,1513,"020-NA","NJ"
7063,245,"021-NA","NJ"
11286,784,"020-NA","NJ"
15958,145,"021-NA","NJ"
11506,126,"020-NA","NJ"
52613,280,"021-NA","NJ"
15118,177,"020-NA","NJ"
62604,545,"021-NA","NJ"
17055,135,"2020-NA","NM"
22185,249,"2021-NA","NM"
50605,535,"2020-NA","NM"
21581,154,"2021-NA","NM"
45769,888,"2020-NA","NM"
0,0,"020-NA","NM"
31200,794,"021-NA","NM"
0,0,"020-NA","NM"
11068,422,"021-NA","NM"
315,5,"020-NA","NM"
6520,224,"021-NA","NM"
3096,118,"020-NA","NM"
6081,130,"021-NA","NM"
4278,223,"020-NA","NM"
5415,87,"021-NA","NM"
4458,133,"020-NA","NM"
2394,78,"021-NA","NM"
8453,135,"020-NA","NM"
5232,70,"021-NA","NM"
4752,125,"020-NA","NM"
21840,110,"021-NA","NM"
4083,88,"020-NA","NM"
20410,283,"021-NA","NM"
20678,135,"2020-NA","NV"
18313,481,"2021-NA","NV"
51406,367,"2020-NA","NV"
13213,241,"2021-NA","NV"
72562,981,"2020-NA","NV"
0,0,"020-NA","NV"
53577,1145,"021-NA","NV"
0,0,"020-NA","NV"
15446,687,"021-NA","NV"
1113,26,"020-NA","NV"
10008,292,"021-NA","NV"
3894,226,"020-NA","NV"
11676,215,"021-NA","NV"
3603,186,"020-NA","NV"
8694,122,"021-NA","NV"
10074,91,"020-NA","NV"
9580,95,"021-NA","NV"
29628,327,"020-NA","NV"
23532,233,"021-NA","NV"
21172,478,"020-NA","NV"
33356,596,"021-NA","NV"
10601,308,"020-NA","NV"
30719,640,"021-NA","NV"
29663,222,"2020-NA","NY"
97641,792,"2021-NA","NY"
91730,739,"2020-NA","NY"
60010,408,"2021-NA","NY"
212153,2564,"2020-NA","NY"
0,0,"020-NA","NY"
263125,3654,"021-NA","NY"
0,0,"020-NA","NY"
107667,1783,"021-NA","NY"
32656,211,"020-NA","NY"
107227,781,"021-NA","NY"
104238,5134,"020-NA","NY"
92985,625,"021-NA","NY"
30573,2785,"020-NA","NY"
32062,371,"021-NA","NY"
10808,550,"020-NA","NY"
6255,150,"021-NA","NY"
11591,161,"020-NA","NY"
15309,55,"021-NA","NY"
10653,111,"020-NA","NY"
70452,305,"021-NA","NY"
14089,89,"020-NA","NY"
97576,678,"021-NA","NY"
20792,174,"2020-NA","NYC"
35699,285,"2021-NA","NYC"
54418,329,"2020-NA","NYC"
18597,149,"2021-NA","NYC"
119963,1028,"2020-NA","NYC"
0,0,"020-NA","NYC"
175380,2131,"021-NA","NYC"
0,0,"020-NA","NYC"
113681,2214,"021-NA","NYC"
53869,1744,"020-NA","NYC"
120593,1871,"021-NA","NYC"
120300,16734,"020-NA","NYC"
77525,1320,"021-NA","NYC"
32688,3653,"020-NA","NYC"
19860,647,"021-NA","NYC"
10966,823,"020-NA","NYC"
6357,178,"021-NA","NYC"
10719,309,"020-NA","NYC"
