"new_case","new_death","date","state"
290963,1615,"2020-11","CA"
105003,1071,"2021-11","CA"
111380,1948,"2020-10","CA"
172876,2849,"2021-10","CA"
106540,2900,"2020-9","CA"
291469,3383,"2021-9","CA"
12900,708,"2020-4","CO"
48533,188,"2021-4","CO"
10638,107,"2020-8","CO"
40653,194,"2021-8","CO"
100744,1777,"2020-12","CO"
0,0,"2020-2","CO"
31561,357,"2021-2","CO"
0,0,"2020-1","CO"
59309,780,"2021-1","CO"
14610,148,"2020-7","CO"
16893,154,"2021-7","CO"
6416,245,"2020-6","CO"
11133,214,"2021-6","CO"
2937,69,"2020-3","CO"
32085,156,"2021-3","CO"
10924,668,"2020-5","CO"
30505,285,"2021-5","CO"
135529,752,"2020-11","CO"
51707,571,"2021-11","CO"
38758,234,"2020-10","CO"
68364,643,"2021-10","CO"
13742,106,"2020-9","CO"
50798,401,"2021-9","CO"
24572,2188,"2020-4","CT"
28345,211,"2021-4","CT"
3069,33,"2020-8","CT"
18171,65,"2021-8","CT"
68413,975,"2020-12","CT"
0,0,"2020-2","CT"
29923,576,"2021-2","CT"
0,0,"2020-1","CT"
64315,1051,"2021-1","CT"
3296,110,"2020-7","CT"
5397,15,"2021-7","CT"
4313,378,"2020-6","CT"
1846,40,"2021-6","CT"
3128,69,"2020-3","CT"
30942,264,"2021-3","CT"
14501,1687,"2020-5","CT"
8273,141,"2021-5","CT"
46088,404,"2020-11","CT"
7890,62,"2021-11","CT"
13657,108,"2020-10","CT"
12238,135,"2021-10","CT"
4671,43,"2020-9","CT"
17273,271,"2021-9","CT"
3828,215,"2020-4","DC"
3184,41,"2021-4","DC"
1866,22,"2020-8","DC"
4708,11,"2021-8","DC"
7431,106,"2020-12","DC"
0,0,"2020-2","DC"
3726,104,"2021-2","DC"
0,0,"2020-1","DC"
7889,127,"2021-1","DC"
1799,34,"2020-7","DC"
1147,8,"2021-7","DC"
1526,85,"2020-6","DC"
382,9,"2021-6","DC"
495,9,"2020-3","DC"
3915,47,"2021-3","DC"
4478,242,"2020-5","DC"
1234,27,"2021-5","DC"
4286,34,"2020-11","DC"
1467,5,"2021-11","DC"
1940,19,"2020-10","DC"
3087,16,"2021-10","DC"
1334,20,"2020-9","DC"
5347,14,"2021-9","DC"
4632,142,"2020-4","DE"
9353,66,"2021-4","DE"
2439,20,"2020-8","DE"
8445,47,"2021-8","DE"
22329,153,"2020-12","DE"
0,0,"2020-2","DE"
8888,332,"2021-2","DE"
0,0,"2020-1","DE"
20976,160,"2021-1","DE"
3598,76,"2020-7","DE"
1663,9,"2021-7","DE"
1977,140,"2020-6","DE"
868,25,"2021-6","DE"
414,10,"2020-3","DE"
7193,137,"2021-3","DE"
4705,217,"2020-5","DE"
3619,36,"2021-5","DE"
11232,67,"2020-11","DE"
4095,52,"2021-11","DE"
4380,74,"2020-10","DE"
11235,137,"2021-10","DE"
3141,31,"2020-9","DE"
13111,74,"2021-9","DE"
26982,1301,"2020-4","FL"
170873,1579,"2021-4","FL"
148790,5185,"2020-8","FL"
639642,9846,"2021-8","FL"
328608,3488,"2020-12","FL"
0,0,"2020-2","FL"
179441,3452,"2021-2","FL"
0,0,"2020-1","FL"
374382,5473,"2021-1","FL"
315375,5239,"2020-7","FL"
291260,2071,"2021-7","FL"
101033,1158,"2020-6","FL"
52526,899,"2021-6","FL"
6515,177,"2020-3","FL"
151481,1946,"2021-3","FL"
21688,1204,"2020-5","FL"
87130,1426,"2021-5","FL"
193287,1955,"2020-11","FL"
25191,172,"2021-11","FL"
98404,1572,"2020-10","FL"
77115,2490,"2021-10","FL"
77639,2271,"2020-9","FL"
307219,7942,"2021-9","FL"
0,0,"2020-4","FSM"
0,0,"2021-4","FSM"
0,0,"2020-8","FSM"
0,0,"2021-8","FSM"
0,0,"2020-12","FSM"
0,0,"2020-2","FSM"
0,0,"2021-2","FSM"
0,0,"2020-1","FSM"
1,0,"2021-1","FSM"
0,0,"2020-7","FSM"
2,0,"2021-7","FSM"
0,0,"2020-6","FSM"
0,0,"2021-6","FSM"
0,0,"2020-3","FSM"
0,0,"2021-3","FSM"
0,0,"2020-5","FSM"
0,0,"2021-5","FSM"
0,0,"2020-11","FSM"
0,0,"2021-11","FSM"
0,0,"2020-10","FSM"
0,0,"2021-10","FSM"
0,0,"2020-9","FSM"
0,0,"2021-9","FSM"
21005,981,"2020-4","GA"
40639,1135,"2021-4","GA"
90035,1881,"2020-8","GA"
220304,1057,"2021-8","GA"
194889,1482,"2020-12","GA"
2,0,"2020-2","GA"
97076,3097,"2021-2","GA"
0,0,"2020-1","GA"
242993,3264,"2021-1","GA"
109057,947,"2020-7","GA"
48705,260,"2021-7","GA"
36065,753,"2020-6","GA"
10732,586,"2021-6","GA"
4234,130,"2020-3","GA"
53027,1760,"2021-3","GA"
20371,941,"2020-5","GA"
23654,647,"2021-5","GA"
82570,1007,"2020-11","GA"
16663,836,"2021-11","GA"
53276,958,"2020-10","GA"
55377,2981,"2021-10","GA"
54948,1388,"2020-9","GA"
175134,3344,"2021-9","GA"
75,3,"2020-4","GU"
165,2,"2021-4","GU"
1091,8,"2020-8","GU"
2185,5,"2021-8","GU"
419,9,"2020-12","GU"
0,0,"2020-2","GU"
126,1,"2021-2","GU"
0,0,"2020-1","GU"
300,8,"2021-1","GU"
89,0,"2020-7","GU"
189,3,"2021-7","GU"
92,0,"2020-6","GU"
193,1,"2021-6","GU"
71,2,"2020-3","GU"
76,4,"2021-3","GU"
29,0,"2020-5","GU"
198,3,"2021-5","GU"
2261,33,"2020-11","GU"
729,18,"2021-11","GU"
2140,30,"2020-10","GU"
3118,44,"2021-10","GU"
1041,36,"2020-9","GU"
4428,47,"2021-9","GU"
324,15,"2020-4","HI"
2915,20,"2021-4","HI"
6450,44,"2020-8","HI"
20710,52,"2021-8","HI"
3318,44,"2020-12","HI"
0,0,"2020-2","HI"
1687,29,"2021-2","HI"
0,0,"2020-1","HI"
4176,121,"2021-1","HI"
1264,8,"2020-7","HI"
4252,20,"2021-7","HI"
264,1,"2020-6","HI"
1356,17,"2021-6","HI"
283,1,"2020-3","HI"
2306,24,"2021-3","HI"
37,1,"2020-5","HI"
2341,17,"2021-5","HI"
2713,24,"2020-11","HI"
1551,59,"2021-11","HI"
2515,82,"2020-10","HI"
4802,131,"2021-10","HI"
3858,66,"2020-9","HI"
15431,191,"2021-9","HI"
6648,155,"2020-4","IA"
13843,207,"2021-4","IA"
20241,249,"2020-8","IA"
26334,85,"2021-8","IA"
51221,1488,"2020-12","IA"
0,0,"2020-2","IA"
17082,570,"2021-2","IA"
0,0,"2020-1","IA"
38578,1010,"2021-1","IA"
15635,153,"2020-7","IA"
6373,45,"2021-7","IA"
9395,180,"2020-6","IA"
2437,83,"2021-6","IA"
497,7,"2020-3","IA"
14670,272,"2021-3","IA"
12407,372,"2020-5","IA"
6582,105,"2021-5","IA"
101482,687,"2020-11","IA"
22381,303,"2021-11","IA"
39136,370,"2020-10","IA"
32314,402,"2021-10","IA"
24007,230,"2020-9","IA"
47250,295,"2021-9","IA"
1490,54,"2020-4","ID"
7120,84,"2021-4","ID"
11367,172,"2020-8","ID"
20616,164,"2021-8","ID"
39379,507,"2020-12","ID"
0,0,"2020-2","ID"
8457,135,"2021-2","ID"
0,0,"2020-1","ID"
21606,289,"2021-1","ID"
14604,97,"2020-7","ID"
5775,47,"2021-7","ID"
3278,10,"2020-6","ID"
2920,62,"2021-6","ID"
525,9,"2020-3","ID"
9396,102,"2021-3","ID"
824,19,"2020-5","ID"
4422,44,"2021-5","ID"
37090,300,"2020-11","ID"
9875,247,"2021-11","ID"
22560,160,"2020-10","ID"
33994,631,"2021-10","ID"
9960,108,"2020-9","ID"
35933,544,"2021-9","ID"
46924,2256,"2020-4","IL"
90470,712,"2021-4","IL"
56607,543,"2020-8","IL"
101462,580,"2021-8","IL"
237085,4993,"2020-12","IL"
0,0,"2020-2","IL"
60395,1482,"2021-2","IL"
2,0,"2020-1","IL"
162912,3275,"2021-1","IL"
35880,568,"2020-7","IL"
29741,246,"2021-7","IL"
23978,1734,"2020-6","IL"
9553,451,"2021-6","IL"
5992,99,"2020-3","IL"
57889,844,"2021-3","IL"
67342,3035,"2020-5","IL"
47131,932,"2021-5","IL"
309745,2945,"2020-11","IL"
51989,434,"2021-11","IL"
120796,1124,"2020-10","IL"
68016,955,"2021-10","IL"
59038,681,"2020-9","IL"
104566,1165,"2021-9","IL"
15676,1055,"2020-4","IN"
32488,293,"2021-4","IN"
28042,332,"2020-8","IN"
86335,480,"2021-8","IN"
172712,2534,"2020-12","IN"
0,0,"2020-2","IN"
35331,1489,"2021-2","IN"
0,0,"2020-1","IN"
115569,2813,"2021-1","IN"
20560,320,"2020-7","IN"
18304,164,"2021-7","IN"
11020,505,"2020-6","IN"
9779,239,"2021-6","IN"
2159,50,"2020-3","IN"
25339,474,"2021-3","IN"
16739,1016,"2020-5","IN"
23723,296,"2021-5","IN"
159628,1386,"2020-11","IN"
39741,418,"2021-11","IN"
59339,693,"2020-10","IN"
55830,1080,"2021-10","IN"
25823,345,"2020-9","IN"
104242,1165,"2021-9","IN"
3810,120,"2020-4","KS"
6758,69,"2021-4","KS"
14800,88,"2020-8","KS"
37573,299,"2021-8","KS"
64987,1181,"2020-12","KS"
0,0,"2020-2","KS"
18978,956,"2021-2","KS"
0,0,"2020-1","KS"
52252,1038,"2021-1","KS"
13369,88,"2020-7","KS"
15394,102,"2021-7","KS"
4724,62,"2020-6","KS"
3794,80,"2021-6","KS"
428,9,"2020-3","KS"
8709,178,"2021-3","KS"
5481,79,"2020-5","KS"
5182,94,"2021-5","KS"
72265,531,"2020-11","KS"
15167,199,"2021-11","KS"
25432,351,"2020-10","KS"
24528,364,"2021-10","KS"
17137,232,"2020-9","KS"
39045,494,"2021-9","KS"
4024,239,"2020-4","KY"
16341,154,"2021-4","KY"
20202,301,"2020-8","KY"
100489,675,"2021-8","KY"
89248,1700,"2020-12","KY"
0,0,"2020-2","KY"
40218,618,"2021-2","KY"
0,0,"2020-1","KY"
95182,1322,"2021-1","KY"
16988,212,"2020-7","KY"
20408,126,"2021-7","KY"
6473,174,"2020-6","KY"
5534,119,"2021-6","KY"
711,22,"2020-3","KY"
19255,226,"2021-3","KY"
5598,242,"2020-5","KY"
11881,157,"2021-5","KY"
75948,1044,"2020-11","KY"
18322,277,"2021-11","KY"
36226,532,"2020-10","KY"
46253,612,"2021-10","KY"
20759,313,"2020-9","KY"
114446,1253,"2021-9","KY"
22807,1666,"2020-4","LA"
13648,241,"2021-4","LA"
32614,1001,"2020-8","LA"
144319,1527,"2021-8","LA"
82861,1068,"2020-12","LA"
0,0,"2020-2","LA"
29474,749,"2021-2","LA"
0,0,"2020-1","LA"
85351,1371,"2021-1","LA"
58185,728,"2020-7","LA"
63914,270,"2021-7","LA"
18179,430,"2020-6","LA"
9586,162,"2021-6","LA"
5237,239,"2020-3","LA"
14833,533,"2021-3","LA"
11872,886,"2020-5","LA"
12836,194,"2021-5","LA"
45765,501,"2020-11","LA"
7295,161,"2021-11","LA"
19191,408,"2020-10","LA"
17938,598,"2021-10","LA"
18564,561,"2020-9","LA"
50833,1414,"2021-9","LA"
55585,3970,"2020-4","MA"
53393,367,"2021-4","MA"
8997,442,"2020-8","MA"
39388,164,"2021-8","MA"
149046,1765,"2020-12","MA"
1,0,"2020-2","MA"
57123,1387,"2021-2","MA"
0,0,"2020-1","MA"
148847,2219,"2021-1","MA"
6086,500,"2020-7","MA"
10515,88,"2021-7","MA"
6736,887,"2020-6","MA"
2929,122,"2021-6","MA"
6619,155,"2020-3","MA"
54432,1024,"2021-3","MA"
34760,3114,"2020-5","MA"
18064,262,"2021-5","MA"
67556,820,"2020-11","MA"
29388,218,"2021-11","MA"
26460,542,"2020-10","MA"
39971,369,"2021-10","MA"
11627,418,"2020-9","MA"
52082,381,"2021-9","MA"
21812,1204,"2020-4","MD"
35412,487,"2021-4","MD"
19498,266,"2020-8","MD"
29555,198,"2021-8","MD"
79084,1404,"2020-12","MD"
0,0,"2020-2","MD"
27066,770,"2021-2","MD"
0,0,"2020-1","MD"
75417,1315,"2021-1","MD"
21447,298,"2020-7","MD"
6467,82,"2021-7","MD"
14591,632,"2020-6","MD"
2410,130,"2021-6","MD"
1660,44,"2020-3","MD"
30226,457,"2021-3","MD"
29855,1436,"2020-5","MD"
11604,300,"2021-5","MD"
54990,591,"2020-11","MD"
12565,191,"2021-11","MD"
20635,226,"2020-10","MD"
27400,435,"2021-10","MD"
16647,184,"2020-9","MD"
35494,436,"2021-9","MD"
820,50,"2020-4","ME"
10742,41,"2021-4","ME"
611,9,"2020-8","ME"
5826,34,"2021-8","ME"
12225,133,"2020-12","ME"
0,0,"2020-2","ME"
5221,108,"2021-2","ME"
0,0,"2020-1","ME"
15341,248,"2021-1","ME"
643,18,"2020-7","ME"
1409,41,"2021-7","ME"
945,16,"2020-6","ME"
1235,34,"2021-6","ME"
303,5,"2020-3","ME"
6025,40,"2021-3","ME"
1226,34,"2020-5","ME"
6289,41,"2021-5","ME"
5308,67,"2020-11","ME"
7831,76,"2021-11","ME"
1237,5,"2020-10","ME"
13532,143,"2021-10","ME"
883,10,"2020-9","ME"
14438,90,"2021-9","ME"
34532,3944,"2020-4","MI"
157899,1862,"2021-4","MI"
39178,290,"2020-8","MI"
46562,231,"2021-8","MI"
107516,3642,"2020-12","MI"
0,0,"2020-2","MI"
34918,820,"2021-2","MI"
0,0,"2020-1","MI"
63934,2008,"2021-1","MI"
41363,236,"2020-7","MI"
13080,160,"2021-7","MI"
27082,377,"2020-6","MI"
6259,438,"2021-6","MI"
19903,558,"2020-3","MI"
110358,661,"2021-3","MI"
43686,1430,"2020-5","MI"
39926,1440,"2021-5","MI"
173167,2377,"2020-11","MI"
103492,455,"2021-11","MI"
66505,672,"2020-10","MI"
120455,694,"2021-10","MI"
36796,290,"2020-9","MI"
91984,392,"2021-9","MI"
4447,326,"2020-4","MN"
56283,311,"2021-4","MN"
20676,220,"2020-8","MN"
37056,136,"2021-8","MN"
96539,1730,"2020-12","MN"
0,0,"2020-2","MN"
22787,283,"2021-2","MN"
0,0,"2020-1","MN"
46505,886,"2021-1","MN"
18472,164,"2020-7","MN"
7543,76,"2021-7","MN"
11508,422,"2020-6","MN"
3915,168,"2021-6","MN"
689,17,"2020-3","MN"
34044,237,"2021-3","MN"
20072,717,"2020-5","MN"
25638,282,"2021-5","MN"
170291,1141,"2020-11","MN"
62287,378,"2021-11","MN"
49338,422,"2020-10","MN"
76456,537,"2021-10","MN"
23270,223,"2020-9","MN"
61130,296,"2021-9","MN"
6142,446,"2020-4","MO"
17582,155,"2021-4","MO"
35304,486,"2020-8","MO"
79045,955,"2021-8","MO"
111450,1752,"2020-12","MO"
0,0,"2020-2","MO"
24690,463,"2021-2","MO"
0,0,"2020-1","MO"
76800,1249,"2021-1","MO"
30375,286,"2020-7","MO"
61493,352,"2021-7","MO"
11267,213,"2020-6","MO"
20308,235,"2021-6","MO"
2558,32,"2020-3","MO"
17032,236,"2021-3","MO"
5393,418,"2020-5","MO"
14044,121,"2021-5","MO"
135242,1599,"2020-11","MO"
20686,368,"2021-11","MO"
65625,980,"2020-10","MO"
33639,540,"2021-10","MO"
46213,644,"2020-9","MO"
61059,893,"2021-9","MO"
12,2,"2020-4","MP"
5,0,"2021-4","MP"
14,0,"2020-8","MP"
53,0,"2021-8","MP"
17,0,"2020-12","MP"
0,0,"2020-2","MP"
11,0,"2021-2","MP"
0,0,"2020-1","MP"
10,0,"2021-1","MP"
12,0,"2020-7","MP"
7,0,"2021-7","MP"
8,0,"2020-6","MP"
0,0,"2021-6","MP"
2,0,"2020-3","MP"
16,0,"2021-3","MP"
8,0,"2020-5","MP"
19,0,"2021-5","MP"
13,0,"2020-11","MP"
83,0,"2021-11","MP"
22,0,"2020-10","MP"
42,1,"2021-10","MP"
14,0,"2020-9","MP"
27,0,"2021-9","MP"
6218,427,"2020-4","MS"
6746,115,"2021-4","MS"
21714,608,"2020-8","MS"
92830,464,"2021-8","MS"
63076,1241,"2020-12","MS"
0,0,"2020-2","MS"
18619,329,"2021-2","MS"
0,0,"2020-1","MS"
55973,1048,"2021-1","MS"
31944,852,"2020-7","MS"
24532,278,"2021-7","MS"
15389,391,"2020-6","MS"
4189,70,"2021-6","MS"
2242,153,"2020-3","MS"
9712,178,"2021-3","MS"
8987,440,"2020-5","MS"
5132,100,"2021-5","MS"
36049,719,"2020-11","MS"
5399,83,"2021-11","MS"
21304,436,"2020-10","MS"
15102,188,"2021-10","MS"
15005,379,"2020-9","MS"
49555,599,"2021-9","MS"
250,11,"2020-4","MT"
4193,108,"2021-4","MT"
3528,45,"2020-8","MT"
10773,95,"2021-8","MT"
19357,280,"2020-12","MT"
0,0,"2020-2","MT"
6005,124,"2021-2","MT"
0,0,"2020-1","MT"
12394,272,"2021-1","MT"
2947,38,"2020-7","MT"
2699,40,"2021-7","MT"
503,5,"2020-6","MT"
1926,52,"2021-6","MT"
203,5,"2020-3","MT"
4598,80,"2021-3","MT"
62,1,"2020-5","MT"
3012,42,"2021-5","MT"
29397,306,"2020-11","MT"
10360,167,"2021-11","MT"
19408,194,"2020-10","MT"
24814,337,"2021-10","MT"
5900,76,"2020-9","MT"
23806,209,"2021-9","MT"
9177,420,"2020-4","NC"
53852,331,"2021-4","NC"
44929,881,"2020-8","NC"
173926,1102,"2021-8","NC"
199152,2047,"2020-12","NC"
0,0,"2020-2","NC"
82769,1331,"2021-2","NC"
0,0,"2020-1","NC"
208314,3018,"2021-1","NC"
56603,653,"2020-7","NC"
47379,208,"2021-7","NC"
41125,460,"2020-6","NC"
12213,166,"2021-6","NC"
2314,13,"2020-3","NC"
51667,452,"2021-3","NC"
19151,553,"2020-5","NC"
29807,345,"2021-5","NC"
94592,1119,"2020-11","NC"
30401,412,"2021-11","NC"
65059,900,"2020-10","NC"
82260,1526,"2021-10","NC"
41311,852,"2020-9","NC"
161914,1673,"2021-9","NC"
941,16,"2020-4","ND"
4340,28,"2021-4","ND"
5398,42,"2020-8","ND"
6297,22,"2021-8","ND"
13115,355,"2020-12","ND"
0,0,"2020-2","ND"
2169,23,"2021-2","ND"
0,0,"2020-1","ND"
4913,113,"2021-1","ND"
3026,24,"2020-7","ND"
940,11,"2021-7","ND"
999,18,"2020-6","ND"
756,16,"2021-6","ND"
126,3,"2020-3","ND"
3447,21,"2021-3","ND"
1510,42,"2020-5","ND"
2323,18,"2021-5","ND"
34612,423,"2020-11","ND"
8346,69,"2021-11","ND"
22825,275,"2020-10","ND"
15586,151,"2021-10","ND"
10218,111,"2020-9","ND"
14853,50,"2021-9","ND"
4281,67,"2020-4","NE"
9251,65,"2021-4","NE"
8196,84,"2020-8","NE"
16171,42,"2021-8","NE"
39891,633,"2020-12","NE"
0,0,"2020-2","NE"
9801,161,"2021-2","NE"
0,0,"2020-1","NE"
24421,270,"2021-1","NE"
7035,39,"2020-7","NE"
4203,20,"2021-7","NE"
5065,104,"2020-6","NE"
1170,11,"2021-6","NE"
180,3,"2020-3","NE"
9560,98,"2021-3","NE"
9605,100,"2020-5","NE"
3255,4,"2021-5","NE"
55761,366,"2020-11","NE"
14383,110,"2021-11","NE"
25957,174,"2020-10","NE"
17687,135,"2021-10","NE"
11262,81,"2020-9","NE"
22014,123,"2021-9","NE"
1779,69,"2020-4","NH"
10710,65,"2021-4","NH"
692,17,"2020-8","NH"
6923,30,"2021-8","NH"
23034,232,"2020-12","NH"
0,0,"2020-2","NH"
9729,113,"2021-2","NH"
0,0,"2020-1","NH"
21667,299,"2021-1","NH"
801,44,"2020-7","NH"
1262,15,"2021-7","NH"
1131,126,"2020-6","NH"
758,19,"2021-6","NH"
367,3,"2020-3","NH"
8752,68,"2021-3","NH"
2505,173,"2020-5","NH"
3860,50,"2021-5","NH"
9910,43,"2020-11","NH"
13135,74,"2021-11","NH"
2818,44,"2020-10","NH"
14249,84,"2021-10","NH"
991,7,"2020-9","NH"
12579,64,"2021-9","NH"
99957,6961,"2020-4","NJ"
97412,993,"2021-4","NJ"
11506,126,"2020-8","NJ"
52613,280,"2021-8","NJ"
160001,2049,"2020-12","NJ"
0,0,"2020-2","NJ"
92527,1768,"2021-2","NJ"
0,0,"2020-1","NJ"
169045,2442,"2021-1","NJ"
11286,784,"2020-7","NJ"
15958,145,"2021-7","NJ"
11871,1513,"2020-6","NJ"
7063,245,"2021-6","NJ"
18696,267,"2020-3","NJ"
119460,1309,"2021-3","NJ"
42154,4470,"2020-5","NJ"
19109,658,"2021-5","NJ"
117852,643,"2020-11","NJ"
22590,228,"2021-11","NJ"
39343,228,"2020-10","NJ"
44347,545,"2021-10","NJ"
15118,177,"2020-9","NJ"
62604,545,"2021-9","NJ"
3096,118,"2020-4","NM"
6081,130,"2021-4","NM"
4752,125,"2020-8","NM"
21840,110,"2021-8","NM"
45769,888,"2020-12","NM"
0,0,"2020-2","NM"
11068,422,"2021-2","NM"
0,0,"2020-1","NM"
31200,794,"2021-1","NM"
8453,135,"2020-7","NM"
5232,70,"2021-7","NM"
4458,133,"2020-6","NM"
2394,78,"2021-6","NM"
315,5,"2020-3","NM"
6520,224,"2021-3","NM"
4278,223,"2020-5","NM"
5415,87,"2021-5","NM"
50605,535,"2020-11","NM"
21581,154,"2021-11","NM"
17055,135,"2020-10","NM"
22185,249,"2021-10","NM"
4083,88,"2020-9","NM"
20410,283,"2021-9","NM"
3894,226,"2020-4","NV"
11676,215,"2021-4","NV"
21172,478,"2020-8","NV"
33356,596,"2021-8","NV"
72562,981,"2020-12","NV"
0,0,"2020-2","NV"
15446,687,"2021-2","NV"
0,0,"2020-1","NV"
53577,1145,"2021-1","NV"
29628,327,"2020-7","NV"
23532,233,"2021-7","NV"
10074,91,"2020-6","NV"
9580,95,"2021-6","NV"
1113,26,"2020-3","NV"
10008,292,"2021-3","NV"
3603,186,"2020-5","NV"
8694,122,"2021-5","NV"
51406,367,"2020-11","NV"
13213,241,"2021-11","NV"
20678,135,"2020-10","NV"
18313,481,"2021-10","NV"
10601,308,"2020-9","NV"
30719,640,"2021-9","NV"
104238,5134,"2020-4","NY"
92985,625,"2021-4","NY"
10653,111,"2020-8","NY"
70452,305,"2021-8","NY"
120300,16734,"2020-4","NYC"
77525,1320,"2021-4","NYC"
8168,142,"2020-8","NYC"
57974,315,"2021-8","NYC"
119963,1028,"2020-12","NYC"
0,0,"2020-2","NYC"
113681,2214,"2021-2","NYC"
0,0,"2020-1","NYC"
175380,2131,"2021-1","NYC"
10719,309,"2020-7","NYC"
21343,117,"2021-7","NYC"
10966,823,"2020-6","NYC"
6357,178,"2021-6","NYC"
53869,1744,"2020-3","NYC"
120593,1871,"2021-3","NYC"
32688,3653,"2020-5","NYC"
19860,647,"2021-5","NYC"
54418,329,"2020-11","NYC"
18597,149,"2021-11","NYC"
20792,174,"2020-10","NYC"
35699,285,"2021-10","NYC"
10589,125,"2020-9","NYC"
50711,429,"2021-9","NYC"
212153,2564,"2020-12","NY"
0,0,"2020-2","NY"
107667,1783,"2021-2","NY"
0,0,"2020-1","NY"
263125,3654,"2021-1","NY"
11591,161,"2020-7","NY"
15309,55,"2021-7","NY"
10808,550,"2020-6","NY"
6255,150,"2021-6","NY"
32656,211,"2020-3","NY"
107227,781,"2021-3","NY"
30573,2785,"2020-5","NY"
32062,371,"2021-5","NY"
91730,739,"2020-11","NY"
60010,408,"2021-11","NY"
29663,222,"2020-10","NY"
97641,792,"2021-10","NY"
14089,89,"2020-9","NY"
97576,678,"2021-9","NY"
15828,920,"2020-4","OH"
54746,673,"2021-4","OH"
31998,649,"2020-8","OH"
91623,374,"2021-8","OH"
279317,2533,"2020-12","OH"
0,0,"2020-2","OH"
71630,2359,"2021-2","OH"
0,0,"2020-1","OH"
